Temperature (K),Luminosity(L/Lo),Radius(R/Ro),Absolute magnitude(Mv),Star type,Star color,Spectral Class
2989.0,0.0087,0.34,13.12,1.0,red,M
3542.0,0.0009,0.62,4.348561403508771,1.0,red,M
3243.0,0.0023,0.73,14.75,1.0,red,M
3091.0,0.0081,0.24,11.43,1.0,red,M
3598.0,0.0011,0.56,14.26,1.0,red,M
3324.0,0.0034,231.92623504310347,12.23,2.48471615720524,red,M
3541.0,108436.8938025307,0.256,14.33,1.0,red,M
13420.0,0.00059,0.00981,13.67,2.0,blue white,B
21020.0,0.0015,0.0112,11.52,2.0,blue,B
18290.0,108436.8938025307,0.00934,12.78,2.48471615720524,blue,B
14520.0,0.00082,0.00972,11.92,2.0,blue white,B
11900.0,0.00067,0.00898,11.38,2.0,blue white,B
8924.0,0.00028,0.00879,14.87,2.0,blue white,A
12912.0,0.00071,0.00945,12.83,2.0,blue white,B
14732.0,0.00011,0.00892,12.89,2.0,white,F
7723.0,0.00014,0.00878,14.81,2.0,white,A
12984.0,0.00088,0.00996,11.23,2.0,blue white,B
29560.0,188000.0,6.02,-4.01,3.0,blue white,B
8945.0,38.0,2.487,0.12,3.0,blue white,M
14060.0,1092.0,5.745,-2.04,3.0,blue white,A
16390.0,108436.8938025307,5.68,-3.32,3.0,blue white,B
25070.0,14500.0,5.92,-3.98,3.0,blue white,B
10467.934497816594,16790.0,6.4,-4.09,3.0,blue white,B
26140.0,14520.0,5.49,-3.8,2.48471615720524,blue white,B
20120.0,4720.0,6.78,-3.4,3.0,blue white,B
13023.0,998.0,6.21,-1.38,3.0,blue white,A
37800.0,202900.0,6.86,-4.56,3.0,blue,O
25390.0,223000.0,57.0,-5.92,4.0,blue,O
11567.0,251000.0,36.0,-6.245,4.0,blue,O
12675.0,452000.0,83.0,4.348561403508771,4.0,blue,O
5752.0,245000.0,97.0,-6.63,4.0,blue,O
8927.0,239000.0,35.0,-7.34,4.0,blue,O
7282.0,131000.0,24.0,-7.22,4.0,red,O
19923.0,152000.0,73.0,-5.69,4.0,blue,O
26373.0,198000.0,39.0,4.348561403508771,4.0,blue,O
17383.0,342900.0,30.0,-6.09,4.0,blue,O
10467.934497816594,424520.0,24.0,4.348561403508771,4.0,blue,O
3570.0,320000.0,1480.0,-7.58,5.0,red,M
3500.0,138000.0,1420.0,-8.18,5.0,red,M
4287.0,630000.0,1315.0,-9.2,5.0,orange,K
26000.0,316000.0,1679.0,-9.1,5.0,blue,B
3600.0,240000.0,1190.0,-7.89,5.0,red,M
3614.0,145000.0,1553.0,-7.71,5.0,red,M
18000.0,200000.0,1045.0,-8.3,5.0,blue,O
11000.0,170000.0,1779.0,-9.9,5.0,blue white,B
12100.0,120000.0,708.9,-7.84,5.0,blue white,B
24490.0,248490.0,1134.5,-8.24,5.0,blue white,B
2831.0,0.000231,0.0915,16.21,0.0,red,M
2914.0,0.000631,0.116,18.39,0.0,red,M
3419.0,0.000245,0.126,4.348561403508771,0.0,red,M
3218.0,0.000452,0.0987,17.34,0.0,red,M
3453.0,0.000621,0.0773,17.08,0.0,red,M
2889.0,0.000352,0.0973,16.93,0.0,red,M
2968.0,0.000461,0.119,17.45,0.0,red,M
10467.934497816594,0.000551,0.0998,16.67,0.0,red,M
2778.0,108436.8938025307,0.112,19.45,0.0,red,M
3523.0,0.000957,0.129,16.35,0.0,red,M
3462.0,0.0053,0.148,11.47,1.0,red,M
3257.0,0.0024,0.46,10.73,1.0,red,M
2994.0,0.0072,0.28,13.45,1.0,red,M
3212.0,0.0016,0.378,12.854,1.0,red,M
3523.0,0.0054,0.319,12.43,1.0,red,M
3598.0,0.0027,0.67,13.667,1.0,red,M
3142.0,0.00132,0.258,14.12,1.0,red,M
3496.0,0.00125,0.336,14.94,1.0,red,M
3324.0,0.0065,0.471,12.78,1.0,red,M
10467.934497816594,0.0027,0.675,14.776,1.0,red,M
16790.0,0.0014,0.0121,12.87,2.0,blue,B
15680.0,0.00122,0.0114,11.92,2.0,blue,B
14982.0,0.00118,0.0113,12.23,2.0,blue,B
13340.0,0.00109,0.0116,12.9,2.0,blue,B
10467.934497816594,0.00134,0.0124,11.22,2.0,blue,B
19920.0,0.00156,0.0142,11.34,2.0,blue,B
24020.0,0.00159,0.0127,4.348561403508771,2.0,blue,B
23092.0,0.00132,0.0104,10.18,2.0,blue,B
17920.0,0.00111,0.0106,11.66,2.0,blue,B
19360.0,0.00125,0.00998,11.62,2.0,blue,B
22350.0,12450.0,6.36,-3.67,3.0,blue white,B
10012.0,552.0,5.856,4.348561403508771,3.0,blue white,A
13089.0,108436.8938025307,5.992,-0.12,3.0,blue white,A
22012.0,6748.0,6.64,-2.55,3.0,blue white,B
34190.0,198200.0,6.39,-4.57,3.0,blue,O
32460.0,173800.0,6.237,-4.36,3.0,blue,O
9320.0,29.0,1.91,1.236,3.0,blue white,A
19400.0,10920.0,6.03,-3.08,3.0,blue white,B
17140.0,883.0,5.653,-2.64,3.0,blue white,B
8250.0,9.25,1.93,-0.98,3.0,yellow white,F
23678.0,244290.0,35.0,-6.27,4.0,blue,O
12749.0,332520.0,76.0,-7.02,2.48471615720524,blue,O
9383.0,342940.0,98.0,-6.98,4.0,blue,O
23440.0,537430.0,231.92623504310347,-5.975,4.0,blue,O
16787.0,246730.0,62.0,-6.35,4.0,red,O
18734.0,224780.0,46.0,-7.45,4.0,blue,O
9892.0,108436.8938025307,80.0,-7.262,2.48471615720524,blue,O
10930.0,783930.0,25.0,-6.224,2.48471615720524,blue,O
23095.0,347820.0,86.0,-5.905,4.0,blue,O
21738.0,748890.0,92.0,-7.346,4.0,blue,O
10467.934497816594,382993.0,1494.0,-8.84,5.0,blue white,B
38234.0,272830.0,1356.0,-9.29,5.0,blue,O
32489.0,648430.0,1948.5,-10.84,5.0,blue,O
27739.0,849420.0,1252.0,-7.59,5.0,blue white,B
21904.0,748490.0,1130.0,-7.67,5.0,blue white,B
38940.0,374830.0,1356.0,-9.93,5.0,blue,O
30839.0,834042.0,1194.0,-10.63,2.48471615720524,blue,O
8829.0,537493.0,1423.0,-10.73,5.0,white,A
9235.0,108436.8938025307,1112.0,-11.23,5.0,white,A
37882.0,294903.0,1783.0,-7.8,5.0,blue,O
